40|2008|01|2|28|4.490444520137702
49|2008|01|2|38|3.9830435886579956
53|2008|01|3|54|4.63625
54|2008|01|3|31|4.66878701411715
15|2007|01|3|34|4.675
16|2007|01|2|45|4.8125
20|2007|01|1|45|4.462007263446416
21|2007|01|2|34|2.816387249834898
22|2007|01|3|19|4.51875
26|2007|01|2|36|3.7142857142857144
39|2007|01|3|55|4.0625
41|2007|01|3|30|4.436946347031963
46|2007|01|1|24|4.864876800180018
47|2007|01|3|30|4.375
50|2007|01|3|51|3.2083333333333335
51|2007|01|3|44|4.675
52|2007|01|3|12|2.6950137499980347
33|2005|01|3|12|No score
48|2005|01|2|23|No score
25|2004|01|1|53|No score
45|2004|01|3|40|No score
57|2016|01|1|68|5.0
57|2016|01|1|68|5.0
65|2016|01|1|73|5.0
65|2016|01|1|73|5.0
58|2015|01|2|66|5.0
59|2015|01|3|68|4.2
58|2014|01|2|64|4.0
59|2014|01|3|64|4.0
58|2013|01|2|70|3.4
59|2013|01|3|61|4.4719999999999995
57|2012|01|1|60|4.37
58|2012|01|2|60|4.934
59|2012|01|3|61|4.392019801980198
60|2012|01|1|71|5.0
57|2011|01|1|72|3.9
58|2011|01|2|72|4.0
59|2011|01|3|60|4.6
57|2010|01|1|60|4.25
58|2010|01|2|60|5.0
59|2010|01|3|72|5.0
57|2009|01|1|71|4.36
58|2009|01|2|71|4.8
59|2009|01|3|60|4.5
63|2009|01|3|71|4.333333333333333
57|2008|01|1|60|3.0
58|2008|01|2|60|3.7
59|2008|01|3|71|4.2
60|2008|01|2|71|4.375
64|2008|01|2|60|4.857142857142857
57|2007|01|1|72|4.4
58|2007|01|2|72|4.6
59|2007|01|3|62|4.8
62|2007|01|1|57|4.5
59|2006|01|3|72|4.2
57|2005|01|1|60|3.3
59|2005|01|3|65|4.737579042457091
64|2005|01|3|63|5.0
57|2004|01|1|72|3.9148800713691934
57|2003|01|1|60|4.066919191919192
61|2003|01|2|72|4.13
72|2016|01|1|109|4.732823455761884
79|2016|01|1|96|3.667699514289589
91|2016|01|1|95|4.785119047619048
96|2016|01|1|95|4.876243781094528
98|2016|01|1|92|4.631607142857143
99|2016|01|1|128|3.144704908658025
100|2016|01|1|95|4.785119047619048
101|2016|01|1|95|4.876243781094528
66|2015|01|1|136|4.84032131661442
67|2015|00|2|115|4.088055555555556
67|2015|00|2|116|4.088055555555556
69|2015|01|3|88|4.467351533915002
71|2015|00|2|84|4.632814593555549
72|2015|00|3|109|4.503704713252593
76|2015|01|2|129|4.71
77|2015|01|1|85|4.726417850442241
87|2015|01|3|134|5.0
88|2015|01|2|130|4.404861111111111
89|2015|01|2|80|4.806681749622926
90|2015|01|1|78|4.886212206047033
94|2015|01|1|131|4.440404040404041
96|2015|01|1|95|3.7495833333333333
97|2015|01|2|110|4.9375
98|2015|01|2|92|4.48277077843654
70|2014|01|1|133|3.208440475138797
85|2014|01|1|136|4.85693026517499
70|2013|01|1|133|4.0375
74|2013|01|1|83|4.271598428453267
78|2013|01|2|79|4.711331937379802
82|2013|01|2|119|3.837983266733267
92|2013|01|2|137|4.466274752475247
94|2013|30|1|131|3.5232901198833626
95|2013|01|2|84|3.892606578204404
68|2012|01|1|114|4.269703521894966
70|2012|01|1|133|4.410719696969697
73|2012|01|1|88|4.850902777777778
74|2012|01|1|83|4.526232962581973
75|2012|01|1|101|4.306944444444445
79|2012|01|1|96|3.8129357141475135
80|2012|01|1|93|4.503571428571429
81|2012|01|1|114|4.682746326707001
83|2012|01|1|97|4.811262813936364
84|2012|01|1|135|4.791770331118158
85|2012|01|1|136|4.610727304873344
86|2012|01|1|98|4.71875
93|2012|01|1|137|3.9372297291511464
94|2012|01|1|131|3.49580821251768
96|2012|01|1|95|3.5158730158730163
102|2016|01|1|141|4.61888888888889
103|2016|01|1|144|2.8
104|2016|01|1|144|4.31375
105|2016|01|1|140|3.875
105|2016|01|1|140|3.875
107|2008|00|2|152|4.438598671235333
112|2008|01|2|99999|4.166666666666667
117|2008|01|2|148|4.207142857142857
106|2007|00|1|152|4.805339832493078
107|2007|00|2|157|4.20551643527129
108|2007|00|3|153|4.2437499999999995
109|2007|01|3|156|4.8125
110|2007|01|1|145|3.800640508830718
110|2007|01|1|147|3.800640508830718
111|2007|01|3|149|3.721475320149133
111|2007|01|3|158|3.721475320149133
113|2007|01|3|154|4.8
115|2007|01|1|155|4.413026867836639
106|2004|01|1|155|4.569688849573105
108|2003|01|3|153|No score
114|2003|01|2|146|No score
116|2003|01|3|151|No score
121|2016|01|1|275|3.7083333333333335
152|2016|01|1|377|4.75
183|2016|01|1|552|4.225915750915751
206|2016|01|1|500|4.3744061142666215
207|2016|01|1|234|4.9375
209|2016|01|1|532|3.9875
284|2016|01|1|351|3.9863699059452484
307|2016|01|1|351|4.097877021352631
307|2016|02|1|460|4.51715824155945
307|2016|03|1|348|4.235350852632657
309|2016|01|1|338|4.7159355718180525
316|2016|01|1|338|3.144704908658025
319|2016|01|1|403|4.335000000000001
334|2016|01|1|328|3.878906093906094
383|2016|01|1|239|4.670000000000001
391|2016|01|1|309|4.50849404159437
393|2016|01|1|552|3.9791666666666665
409|2016|01|1|538|4.25
415|2016|01|1|425|4.39625
458|2016|01|1|425|3.7083333333333335
459|2016|01|1|425|4.75
460|2016|01|1|349|4.375
461|2016|01|1|349|3.144704908658025
462|2016|01|1|349|4.335000000000001
464|2016|01|1|349|4.670000000000001
466|2016|01|1|349|4.50849404159437
467|2016|01|1|552|3.9791666666666665
469|2016|01|1|552|4.25
471|2016|01|1|552|3.9875
118|2015|01|2|267|4.291071428571429
119|2015|01|2|532|2.177083333333333
121|2015|01|3|275|2.71875
123|2015|01|1|383|4.00625
126|2015|91|4|324|4.285714285714286
127|2015|01|1|429|4.3864741812234875
128|2015|01|2|225|4.189991082921653
135|2015|91|4|192|4.285714285714286
140|2015|01|2|434|4.378358402770534
184|2015|01|2|380|4.441394350222773
203|2015|01|2|160|4.68
204|2015|01|1|481|3.8357142857142854
205|2015|01|2|549|4.82861559139785
216|2015|01|3|331|4.7418210404316765
223|2015|01|3|532|4.26856205907716
223|2015|99|1|532|3.4285714285714284
224|2015|01|1|307|4.80625
238|2015|01|1|456|4.628750000000001
245|2015|01|2|519|4.427777777777778
250|2015|01|3|320|4.65019801980198
256|2015|01|2|220|4.608219696969697
263|2015|01|2|453|4.875
266|2015|01|3|182|3.971234375380717
268|2015|01|3|480|4.177083333333334
268|2015|01|3|396|4.177083333333334
282|2015|01|2|435|4.15625
283|2015|01|3|321|4.788225697569757
284|2015|01|1|354|4.2468850856504465
285|2015|01|2|525|3.0969389161053273
286|2015|01|3|269|4.601308350466927
296|2015|01|3|343|4.25
299|2015|01|2|343|4.458333333333334
306|2015|01|3|494|4.2765567917085825
307|2015|01|2|421|4.71125
307|2015|01|1|456|4.290416666666667
307|2015|02|2|278|4.5755934968496845
307|2015|02|1|434|4.384821428571429
307|2015|03|1|484|3.1498015873015874
308|2015|01|2|220|4.067579365079365
308|2015|01|3|552|3.8172471183685537
308|2015|02|2|219|3.975
308|2015|02|3|498|4.65625
309|2015|01|3|519|4.585849719101123
309|2015|01|1|285|4.568655549765503
309|2015|02|3|196|4.3875
309|2015|03|3|381|4.162767909143855
310|2015|01|2|162|3.411271586836103
311|2015|01|3|385|4.654954628434512
315|2015|01|2|448|4.568522657585273
316|2015|01|1|497|3.903280258491975
318|2015|01|1|196|4.6705593862169925
323|2015|01|2|275|2.9166666666666665
324|2015|01|2|457|4.75
326|2015|01|3|393|4.375
329|2015|01|3|196|4.885348837209302
334|2015|01|1|328|3.881130775953792
335|2015|01|2|328|4.56875
352|2015|01|1|320|4.553477133427629
353|2015|01|1|434|4.372973267154302
354|2015|01|3|406|4.046653058962613
354|2015|01|3|343|4.046653058962613
366|2015|01|3|169|3.7583333333333337
367|2015|01|2|325|4.703125
369|2015|01|3|350|4.723324175824176
374|2015|01|3|430|4.9475
377|2015|01|3|333|4.875
394|2015|01|2|515|4.428571428571429
403|2015|01|1|552|4.5
404|2015|01|2|333|4.125
428|2015|01|2|426|4.524705966724039
429|2015|01|1|501|3.9251247848537
430|2015|01|3|377|4.145719696969697
434|2015|01|2|377|5.0
435|2015|01|3|377|4.2
444|2015|01|2|376|4.625822368421053
445|2015|01|3|515|4.357142857142857
455|2015|01|1|456|4.932202380952381
457|2015|01|2|350|4.769469696969697
473|2015|01|2|457|4.75
121|2014|01|1|275|3.9575892857142856
122|2014|01|3|275|5.0
123|2014|01|1|383|4.425
126|2014|91|4|324|4.876250000000001
127|2014|01|2|429|4.671259441757269
134|2014|99|2|431|5.0
135|2014|91|4|192|4.733333333333333
140|2014|01|3|224|4.305045564191905
146|2014|01|1|545|4.75094696969697
147|2014|01|3|244|4.333284421762703
178|2014|01|2|244|4.78125
184|2014|01|2|380|3.9990877473970303
186|2014|01|3|264|4.230563245152888
201|2014|01|2|401|4.8897023809523805
202|2014|01|3|216|4.33094350781232
216|2014|01|3|502|4.658787128712872
218|2014|01|2|527|4.266449386874171
223|2014|01|3|532|3.9999999999999996
235|2014|01|3|283|4.85
236|2014|01|1|253|4.568253004852664
237|2014|01|2|557|3.9375
241|2014|01|2|224|4.668750000000001
246|2014|01|3|537|4.75
281|2014|01|1|517|3.292916666666667
284|2014|01|1|306|2.8018130236955416
284|2014|01|1|298|2.8018130236955416
285|2014|01|2|525|3.865903330432087
286|2014|01|3|191|4.189882229444249
295|2014|99|2|261|5.0
300|2014|01|2|393|4.545416666666666
304|2014|01|3|315|4.78125
307|2014|01|2|484|3.71263439369147
307|2014|01|1|456|4.492729809576824
307|2014|02|1|434|4.557306338028169
307|2014|03|1|348|4.333728030708368
308|2014|01|2|219|4.2463340579761875
308|2014|02|2|416|4.047418546365915
310|2014|01|2|162|3.6653157099661384
315|2014|01|2|448|4.017223445070543
316|2014|01|1|497|3.8308608058608056
322|2014|01|1|282|4.6
328|2014|01|1|161|3.9761904761904767
330|2014|01|1|328|3.9583333333333335
334|2014|01|2|328|4.753114785876178
341|2014|01|1|224|3.949354082446443
351|2014|01|2|473|4.616771978021978
351|2014|01|2|399|4.616771978021978
353|2014|01|1|261|4.332909051218471
355|2014|01|1|349|4.227278443923549
365|2014|01|3|169|4.889542079207921
367|2014|01|2|325|4.534333629992213
370|2014|01|2|282|4.6274999999999995
380|2014|01|3|282|4.71875
382|2014|01|2|416|4.53482152797896
391|2014|01|1|309|4.7
392|2014|01|2|309|4.875
399|2014|01|2|312|4.711250000000001
411|2014|01|1|501|3.142857142857143
419|2014|01|2|277|4.5425
422|2014|01|3|224|4.125
426|2014|01|3|283|4.545
427|2014|01|2|426|4.875
438|2014|01|2|532|4.395833333333334
444|2014|01|2|376|4.69917547393074
454|2014|01|3|416|4.460416666666667
455|2014|01|3|456|4.7925
457|2014|01|2|531|4.485388127041087
121|2013|01|1|275|4.5
121|2013|01|1|357|4.5
126|2013|91|4|324|4.6875
127|2013|01|1|274|4.380185227304709
128|2013|01|2|402|4.216666666666667
135|2013|91|4|192|4.062083333333334
138|2013|01|1|272|3.8985584905720825
140|2013|01|3|224|4.497916666666667
145|2013|01|1|170|4.722214757190004
149|2013|01|3|244|4.6728614634719285
184|2013|01|2|380|3.974632621156853
198|2013|01|2|460|4.490277777777778
199|2013|01|3|201|4.731342823842823
200|2013|01|2|512|4.6802181946283605
209|2013|01|2|532|5.0
216|2013|01|3|526|3.75
234|2013|01|1|345|4.215773809523809
240|2013|01|3|267|4.958333333333334
249|2013|01|1|224|4.185893619291507
256|2013|01|3|220|4.802083333333333
261|2013|01|2|343|3.7288182346109173
262|2013|01|2|343|4.700420288739401
284|2013|01|1|354|4.140392679458447
286|2013|01|2|269|4.201604863310519
294|2013|01|2|261|4.407626262626263
303|2013|01|2|248|4.294936868686869
307|2013|01|2|434|4.45
307|2013|01|1|484|3.0520833333333335
307|2013|02|1|456|4.665631313131312
307|2013|03|1|421|4.532701327421951
308|2013|01|2|416|4.4625
308|2013|02|2|444|4.447700830692404
308|2013|03|2|220|3.8335917432378848
310|2013|01|2|162|3.217209793828289
314|2013|01|2|470|4.833333333333334
316|2013|01|1|497|3.043562788018433
320|2013|01|2|275|3.0614326968411127
330|2013|01|1|328|4.325486111111111
330|2013|99|2|328|4.022626518976048
336|2013|01|2|349|2.614583333333333
337|2013|01|3|275|3.8125
350|2013|01|2|502|4.8225
361|2013|01|3|224|3.6789999596456675
364|2013|01|1|349|3.4585540429042902
367|2013|01|2|325|4.603666027747353
379|2013|01|1|282|4.75
380|2013|01|2|282|4.416666666666667
391|2013|01|1|194|4.893219696969697
403|2013|01|3|552|4.0
416|2013|01|3|501|3.8878745318352057
422|2013|01|2|224|3.9272421999601277
434|2013|01|2|377|5.0
440|2013|01|3|416|4.750304790590935
440|2013|01|3|380|4.750304790590935
444|2013|01|2|376|4.772275145067698
445|2013|01|2|515|3.8541666666666665
447|2013|01|2|552|3.1666666666666665
449|2013|01|3|456|4.10625
450|2013|01|3|532|3.7547566337516103
450|2013|99|1|532|2.142857142857143
455|2013|02|1|456|4.8125
457|2013|01|2|531|4.643219696969697
121|2012|01|1|275|4.571428571428571
126|2012|91|4|324|4.717727709531745
127|2012|01|1|429|4.504246753607633
128|2012|01|2|225|3.991287085890157
136|2012|01|2|532|4.009789156626505
140|2012|01|2|224|4.5
144|2012|01|2|531|4.5501919297659725
147|2012|01|3|244|4.624851778656126
169|2012|01|3|239|3.6937454674339443
178|2012|01|2|244|4.624121485943775
181|2012|01|3|286|4.525282983508246
182|2012|01|2|552|4.7925
184|2012|01|2|380|3.883326004112039
197|2012|01|1|355|4.667227141138431
216|2012|01|3|365|4.706232241645341
222|2012|01|2|303|3.6152115567359466
233|2012|01|1|237|4.9375
242|2012|01|3|351|4.553129805517864
247|2012|01|3|267|4.52125
249|2012|01|1|224|4.426736111111111
253|2012|01|3|349|3.5
260|2012|01|3|457|4.58375
265|2012|01|1|502|4.256718269653052
273|2012|01|2|294|4.196978224788205
277|2012|01|1|294|4.332083333333333
278|2012|01|3|294|4.9375
279|2012|01|3|415|4.834432399066975
280|2012|01|2|259|4.604411764705882
284|2012|01|1|191|4.235491772365442
285|2012|01|2|525|3.72065356126389
286|2012|01|3|191|4.411539532950463
293|2012|01|3|557|3.784201466485828
299|2012|01|3|343|4.428993902439025
301|2012|01|2|294|4.080781955031488
305|2012|01|2|258|4.40625
307|2012|01|2|451|4.404626562987496
307|2012|01|1|456|4.5998173246223715
307|2012|02|1|330|4.6132003825382535
307|2012|03|1|484|3.61795424403183
308|2012|01|2|318|4.439567559697146
308|2012|01|3|343|4.364594140672617
308|2012|02|2|444|4.482983451815195
308|2012|03|2|219|4.471117424242424
309|2012|01|3|519|4.9175
309|2012|02|3|197|4.589918768903917
310|2012|01|1|162|3.318022784019975
311|2012|01|2|385|4.756892975011787
315|2012|01|2|448|4.41434269675181
316|2012|01|1|497|3.43515966292809
320|2012|01|2|275|3.6891928864569086
330|2012|01|1|328|4.5575
331|2012|01|3|328|4.485227272727273
333|2012|01|2|328|4.816071809645753
338|2012|01|2|283|4.475081705601046
341|2012|01|3|224|4.625
343|2012|01|3|512|4.703148385913426
365|2012|01|3|169|4.5625
365|2012|01|3|169|4.5625
367|2012|01|2|325|4.596475044065032
391|2012|01|1|194|4.606778870921124
392|2012|01|2|194|4.588488330975955
394|2012|01|2|515|4.349381188118812
422|2012|01|3|224|4.222410848479214
423|2012|01|3|455|3.8125
439|2012|99|1|392|4.571428571428571
442|2012|01|3|380|4.418315503458661
442|2012|01|3|255|4.418315503458661
444|2012|01|2|376|4.784014026402639
446|2012|01|2|390|4.163571428571428
450|2012|01|3|532|3.543059055905591
450|2012|99|1|532|2.0953028207232487
455|2012|02|1|456|4.7125
457|2012|01|2|451|4.339557702571401
121|2011|01|3|275|4.25734760602926
121|2011|01|3|357|4.25734760602926
126|2011|91|4|324|5.0
127|2011|01|1|429|4.7521256205758
128|2011|01|2|225|4.186655892694503
129|2011|01|3|369|4.209043456543457
131|2011|99|2|369|4.260416666666666
135|2011|91|4|192|4.410251418400267
140|2011|01|3|434|3.94747501388566
143|2011|01|2|367|4.643221805143184
177|2011|01|1|343|4.479770531400966
180|2011|01|3|431|4.726035103510351
184|2011|01|2|380|3.849309216326833
194|2011|01|1|185|4.572554188448298
195|2011|01|1|395|4.650477179449142
196|2011|01|3|407|4.709365634365635
209|2011|01|2|532|3.6006571360261024
216|2011|01|3|473|4.732816478076378
232|2011|01|2|291|4.583360389610389
239|2011|01|3|267|4.762499999999999
242|2011|99|2|351|4.169517622729725
245|2011|01|3|519|4.8375
254|2011|01|3|396|4.363187199036918
254|2011|01|3|284|4.363187199036918
256|2011|01|2|220|4.4575000000000005
259|2011|01|2|457|4.557029140414041
262|2011|01|3|343|4.26269043313
284|2011|01|1|354|4.363133349049191
285|2011|01|2|525|3.9617910711405684
286|2011|01|3|525|4.054282849503437
305|2011|01|2|258|3.6442433137638615
307|2011|01|2|274|4.8125
307|2011|01|1|484|3.8350387430047355
307|2011|02|2|365|4.625
307|2011|02|1|330|4.293662891986063
307|2011|99|1|434|4.651936082255671
308|2011|01|2|507|3.5972384559884567
308|2011|01|3|492|5.0
308|2011|02|2|220|3.4619696969696974
308|2011|02|3|416|4.75
308|2011|99|1|456|3.7749999999999995
309|2011|01|3|519|4.529276685393259
309|2011|02|3|343|4.224107142857142
309|2011|99|1|351|4.558168316831683
310|2011|01|2|498|4.011552329394997
311|2011|01|3|385|4.4948409876523145
316|2011|01|1|497|2.9756697256210605
317|2011|01|3|448|4.526622357315105
320|2011|01|2|275|3.1643896833503575
321|2011|01|3|275|2.8725
327|2011|01|3|264|4.625
330|2011|01|1|328|4.398811115355233
331|2011|01|3|328|4.7593749999999995
332|2011|01|2|328|4.269963884430176
336|2011|01|2|349|4.303803158223889
337|2011|01|2|275|5.0
354|2011|01|3|343|4.060079738089954
360|2011|01|3|462|4.724558080808081
364|2011|01|1|349|4.012469474969476
366|2011|01|3|169|4.164483734087694
367|2011|01|2|325|4.425000000000001
373|2011|01|1|297|4.905321782178218
382|2011|01|2|416|4.634237608086712
388|2011|99|4|472|5.0
389|2011|01|2|472|4.535952380952381
390|2011|01|3|297|4.758663366336634
391|2011|01|1|194|4.618888888888889
392|2011|01|2|194|4.88125
403|2011|01|3|380|5.0
412|2011|01|2|501|4.5625
414|2011|01|2|357|4.264956140350877
417|2011|01|3|357|3.986669888612722
419|2011|01|2|277|4.156345473833097
421|2011|01|3|223|3.6562500000000004
426|2011|01|1|283|4.174583333333334
430|2011|01|2|377|4.454815554136059
431|2011|01|2|277|4.795833333333333
439|2011|99|1|392|5.0
444|2011|01|2|376|4.440289360979513
445|2011|01|2|515|4.609107142857143
449|2011|01|3|456|4.46875
450|2011|01|3|532|3.2249999999999996
450|2011|99|1|532|2.5133937807426796
452|2011|01|3|456|5.0
455|2011|01|2|297|4.8125
455|2011|02|1|456|4.291666666666667
457|2011|01|2|221|4.252777777777778
463|2011|01|1|297|4.905321782178218
121|2010|01|1|275|4.094621628371629
123|2010|01|2|383|3.2533922179395733
126|2010|91|4|192|4.5
127|2010|01|1|429|4.671717171717171
128|2010|01|2|193|4.3590590345727325
129|2010|01|3|429|4.543944043855786
130|2010|99|2|212|4.393774752475247
130|2010|99|2|429|4.393774752475247
135|2010|91|4|192|5.0
140|2010|01|1|434|4.038394806266871
142|2010|01|1|508|4.590909090909091
147|2010|01|3|244|4.377314459181465
152|2010|01|1|377|4.3273809523809526
156|2010|01|1|272|4.407374666038032
176|2010|01|3|496|4.2874894989498955
178|2010|01|3|244|3.9989697802197797
179|2010|01|3|490|4.005525173914096
179|2010|01|3|351|4.005525173914096
184|2010|01|2|380|3.5463364507815527
186|2010|01|3|264|4.0029900124843945
216|2010|01|3|315|4.67310960165784
220|2010|01|3|390|4.5533241758241765
221|2010|01|2|486|3.995880681818182
225|2010|01|1|497|3.6560556247045937
231|2010|01|2|462|4.404167456930615
243|2010|01|3|486|4.4409807027177655
245|2010|01|2|519|3.897797619047619
247|2010|01|3|267|4.465329983299535
248|2010|01|3|433|3.929151618512573
257|2010|01|3|425|4.511068775995247
261|2010|01|1|343|4.610700949885358
276|2010|01|3|292|3.8725
284|2010|01|1|351|4.361175013734988
285|2010|01|2|388|4.156527315204033
286|2010|01|3|191|4.223855821062974
299|2010|01|1|343|4.144656305602111
302|2010|01|3|428|4.196353436185133
307|2010|01|2|239|4.341442441088127
307|2010|01|1|484|3.920972222222222
307|2010|02|1|434|4.176583091721589
307|2010|03|1|456|4.146526215121512
308|2010|01|2|507|4.181482664395472
308|2010|01|3|220|4.9175
308|2010|02|2|536|3.973611111111111
308|2010|02|3|220|4.100176703563182
308|2010|03|3|343|4.475051912032856
309|2010|01|3|529|4.7525
309|2010|02|3|257|4.71343251795059
310|2010|01|2|268|4.5168709594623895
311|2010|01|3|385|4.6468905306965
315|2010|01|1|448|4.587237804466065
315|2010|91|4|448|4.93796992481203
320|2010|01|2|275|4.101553588060009
321|2010|01|3|275|3.875
328|2010|01|1|161|4.9375
330|2010|01|1|328|3.9782941777323804
331|2010|01|3|328|4.785952380952381
336|2010|01|2|349|4.18090476810839
348|2010|01|2|281|4.251021836506159
349|2010|01|2|328|4.727784885360841
353|2010|01|3|422|4.482379227053141
354|2010|01|3|343|3.92792594714467
355|2010|01|1|349|4.475227272727273
367|2010|01|2|325|4.57641178870569
382|2010|01|1|416|4.161612482008713
391|2010|01|1|194|4.642077216850899
392|2010|01|2|194|4.916666666666667
394|2010|01|2|515|4.649439592835688
398|2010|01|3|515|4.266249999999999
402|2010|01|1|456|3.697236804360298
411|2010|01|3|501|4.300462342535513
425|2010|01|1|283|4.605967758413773
439|2010|99|1|392|4.142857142857143
440|2010|01|3|416|4.313118811881188
440|2010|01|3|380|4.313118811881188
444|2010|01|2|376|4.618163441818565
450|2010|99|1|532|2.6875
455|2010|01|2|239|4.75
455|2010|01|3|239|4.5625
455|2010|01|1|239|3.168333333333333
457|2010|01|2|347|4.80109375
458|2010|01|1|275|4.094621628371629
121|2009|01|1|275|3.7363991583394953
127|2009|01|2|330|4.4746924169580415
128|2009|01|3|225|4.469324076507068
130|2009|99|2|374|3.539682539682539
135|2009|91|4|192|4.875
136|2009|01|2|532|3.907539682539683
138|2009|01|3|272|3.7209716093858485
140|2009|01|2|434|4.48267463303373
141|2009|01|1|374|4.013562206088606
148|2009|01|1|272|4.1948881213134
164|2009|01|3|177|4.639747248957775
174|2009|01|1|222|4.2861111111111105
175|2009|01|3|272|4.4943063413484206
184|2009|01|2|380|3.415265604587721
186|2009|01|3|264|3.6313022074338823
192|2009|01|2|296|4.63540591654722
193|2009|01|3|469|4.465351880081301
216|2009|01|3|423|3.9069444444444446
219|2009|01|2|301|4.5
225|2009|01|1|497|3.4232140289247712
227|2009|01|3|385|3.6896825396825395
227|2009|01|3|225|3.6896825396825395
229|2009|01|2|193|4.79611478234545
230|2009|01|1|328|3.8524972366781265
273|2009|01|3|294|4.528613861386138
284|2009|01|1|354|3.919046124817988
285|2009|01|2|525|4.043657407407407
286|2009|01|3|191|4.194516503214813
292|2009|01|3|220|4.340001619667461
300|2009|01|3|393|4.983910891089109
307|2009|01|2|239|4.409250806567333
307|2009|01|1|434|4.008120753308983
307|2009|02|2|484|2.9252840909090905
307|2009|02|1|460|4.471093502539109
308|2009|01|2|195|3.0402281746031745
308|2009|01|3|483|4.546914222922894
308|2009|02|2|507|4.004624725214606
308|2009|02|3|336|4.313949408404733
308|2009|03|3|198|2.8333333333333335
309|2009|01|3|257|4.6159624958967065
309|2009|02|3|211|4.338159432099404
310|2009|01|2|162|3.1055555555555556
311|2009|01|3|385|4.35
313|2009|01|3|227|5.0
320|2009|01|2|275|4.233038651315789
339|2009|01|3|547|3.964032485875706
340|2009|01|3|378|4.23709806007967
345|2009|01|1|533|4.175698988377098
346|2009|01|2|533|4.331767683133546
347|2009|01|3|533|4.2855854987947755
348|2009|01|3|281|4.5515625
353|2009|01|2|434|4.324657395030474
364|2009|01|1|349|3.933929054435476
366|2009|01|3|169|4.25
367|2009|01|2|325|3.8567247606376514
372|2009|01|3|239|4.6712891991113725
391|2009|01|1|194|4.653915600661449
392|2009|01|2|194|4.645
396|2009|01|1|279|4.611306179775281
397|2009|01|2|472|4.3125
401|2009|01|1|509|4.675347222222222
413|2009|01|3|283|4.5024999999999995
419|2009|01|2|277|4.577831592840215
430|2009|01|3|377|4.518539603960396
438|2009|01|3|532|4.617574480662352
444|2009|01|2|376|4.631747311827957
445|2009|01|2|515|4.4759899749373435
450|2009|99|1|532|4.2517964296429644
455|2009|01|2|239|5.0
455|2009|01|3|239|4.5
455|2009|01|1|239|4.75
457|2009|01|2|313|4.7348796574143535
470|2009|01|3|283|4.5024999999999995
121|2008|01|1|275|3.6979166666666665
127|2008|01|2|171|2.842549504950495
128|2008|01|3|225|3.9375
130|2008|99|2|251|4.875
138|2008|01|1|272|3.8505272943994946
140|2008|01|2|434|4.123222911936513
